url,title,period,content
http://www.newstown.co.kr/news/articleView.html?idxno=685000,AI 투자 열기 지속…2026년 수익 구조 본격 검증 임박,2025년 12월,"최고의 휴가 패키지 2025년 국내 증시는 인공지능(AI) 산업이 주도적인 역할을 하며 변화했다. AI 반도체에 대한 수요가 확대되면서 삼성전자와 SK하이닉스의 실적이 개선됐고, 이 같은 흐름이 코스피 지수 상승을 견인했다. 한편, 연말이 다가올수록 전 세계 AI 기업을 둘러싼 밸류에이션 부담이 부각되며 시장 변동성 또한 증대되는 양상을 보였다. 글로벌 주식 시장에서는 AI가 핵심 산업으로 굳건히 자리 잡았으며, AI 반도체를 비롯해 데이터센터, 전력 인프라 분야와 연결된 기업들도 동반 강세를 시현했다. 국내 대형 IT 기업인 삼성..."
https://www.munhwa.com/article/11557857?ref=naver,"“최악은 면해”… 미국, 삼성·SK 중국 반도체공장 장비반입 규제 완화",2025년 12월,"김정은 북한 국무위원장이 미국이 북한 비핵화 목표를 포기하면 북미대화를 할 수 있음을 피력했습니다. 어떻게 생각하세요? 북미 대화를 위해 비핵화 양보할 수 있다 전술적 의도, 비핵화 목표 포기해선 안된다"
https://www.fntoday.co.kr/news/articleView.html?idxno=373437,"고창군, 2025년 종무식 개최…""군민·공직자 함께 이룬 도약의 한 해""",2025년 12월,"심덕섭 고창군수(가운데)가  31일 군청 5층 대회의실에서 종무식을 열고 2025년 한 해의 업무를 마무리했다. 사진=고창군 고창군은 31일 군청 5층 대회의실에서 종무식을 열고 2025년 한 해의 업무를 마무리했다. 이날 오전 11시에는 군정발전 유공 군민 시상식이 열려, 고창군 발전을 위해 헌신한 군민들을 초청해 감사의 뜻을 담은 표창패를 수여했다. 지역민방위대 업무 유공 분야에서 행정안전부장관 표창을 받은 김영삼 씨(공음면)를 비롯해, 최고품질 농산물 생산단지 최우수 기관으로 선정돼 농림축산식품부장관 표창을 수상한 고창군 수박..."
https://www.ytn.co.kr/_ln/0102_202512311923051811,[이슈플러스] 2025년 증시·환율 시장 결산...내년 경제 전망은?,2025년 12월,"■ 진행 : 이여진 앵커, 장원석 앵커 ■ 출연 : 정철진 경제 평론가 * 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 보다 정확한 내용은 방송으로 확인하시기 바랍니다. 인용 시 [YTN 뉴스PLUS] 명시해주시기 바랍니다."
https://it.chosun.com/news/articleView.html?idxno=2023092153938,"금융지주 수장, 李대통령 中순방에 총출동",2025년 12월,
https://tk.newdaily.co.kr/site/data/html/2025/12/31/2025123100278.html,"영진사이버대, 교육부 장관으로부터 우수 기관 표창 받아",2025년 12월,
http://sjbnews.com/news/news.php?number=868566,"고창군, 2025년 종무식",2025년 12월,
https://www.newspim.com/news/view/20251231000783,"용인반도체클러스터 지방이전 ""단호 반대""…용인 국회의원 4인 공동 입...",2025년 12월,"용인반도체클러스터 지방이전 ""단호 반대""…용인 국회의원 4인 공동 입장 기사입력 : 2025년12월31일 19:11 최종수정 : 2025년12월31일 19:11"
http://www.fieldnews.kr/news/articleView.html?idxno=24798,"정명근 화성시장, 2026년 신년사 통해 생활권 행정·AI 산업도시 전환 본...",2025년 12월,"[필드뉴스=화성 강성원 기자] 정명근 화성특례시장은 2026년 병오년 신년사를 통해 특례시 출범 이후 첫 ‘4개 구청 체제’를 본격 가동하며 생활권 중심 행정으로의 전환을 시작한다고 밝혔다. 정 시장은 “2026년은 행정체계와 도시 성장 방식 전반을 재정립하는 전환점”이라며 시민 체감형 행정과 미래 산업 기반 구축을 동시에 추진하겠다는 방침을 분명히 했다. 화성특례시는 오는 2월 만세구·효행구·병점구·동탄구 등 4개 구청을 출범시킨다. 대도시 규모에 맞춘 생활권 행정체계로, 각 권역의 특성과 생활 여건을 반영한 현장 중심 행정을 강..."
https://www.industrynews.co.kr/news/articleView.html?idxno=76337,"삼성전자 노사, '명령복종 강요' 논란 취업규칙 개정 합의",2025년 12월,삼성전자 서초 사옥. /사진=연합뉴스 [인더스트리뉴스 문기수 기자] 삼성전자가 '명령복종 강요' 논란이 있던 취업규칙을 개정하기로 노동조합과 합의했다. 전국삼성전자노동조합은 31일 고용노동부 경기지청의 중재로 이뤄진 노사정 3자 면담에서 이같은 내용을 합의했다고 밝혔다.
http://www.fnnews.com/news/202512311903471008,"""용인 반도체 클러스터 이전은 나라 망치는 일""",2025년 12월,"【파이낸셜뉴스 용인=장충식 기자】 최근 김성환 기후에너지환경부 장관이 용인 반도체 클러스터의 이전 가능성을 언급하면서 제기된 논란에 대해 이상일 경기 용인시장이 31일 긴급 기자회견을 열어 ""용인 반도체 클러스터 조성을 흔드는 것은 나라를 망치겠다는 것""이라고 강하게 비판했다. 이 시장은 ""용인 반도체 클러스터 조성에 재를 뿌리는 주장들은 사리에 맞지 않을 뿐더러 국내외 현실도 모르는 우매함의 소치""라며 ""내년 지방선거에서 일부 지역의 표를 얻어보겠다며 정치적 술수를 부리는 것으로 보인다""고 지적했다. 그러면서 그는 ""국정 운영을 ..."
https://www.sentv.co.kr/article/view/sentv202512310089,"영진사이버대학교, 교육부 장관 우수 기관 표창 수상",2025년 12월,
https://news.bbsi.co.kr/news/articleView.html?idxno=4060272,[이슈하이킥] 관세 협상·코스피 4000·수출 7천억 달러...2025년 우리 경...,2025년 12월,긴장의 끈 놓을 수 없었던 한미 관세 협상 타결 AI 슈퍼사이클에 반도체 수출 활황...사상 첫 7천억 달러 돌파 코스피 4000 시대로 '코리아 디스카운트' 오명 벗어
http://www.paxetv.com/news/articleView.html?idxno=257029,"용인 반도체 클러스터 흔들기 논란…이상일 용인시장 ""국가 미래 망치는...",2025년 12월,"[경기 용인=팍스경제TV] 용인 반도체 클러스터 이전 논란을 둘러싸고 용인시가 강경한 반대 입장을 밝혔습니다. 이상일 용인특례시장은 31일 기자회견을 열고 “이미 1000조 원 규모의 투자가 확정돼 공사가 진행 중인 반도체 클러스터를 흔드는 것은 나라의 미래를 망치겠다는 것과 다름없다”고 말했습니다. 시에 따르면 현재 용인 반도체 클러스터 일반산업단지에서는 SK하이닉스 생산라인 공사가 진행 중으로, 산업단지 조성 공정률은 70%를 넘어섰고 삼성전자가 입주할 이동·남사 국가산단 역시 정부 승인과 토지 보상 절차가 진행되고 있습니다."
https://www.ntoday.co.kr/news/articleView.html?idxno=123645,"삼성전자, 평택캠퍼스 공사 재개로 반도체 훈풍 잇는다",2025년 12월,"삼성 반도체의 심장 평택서 승부수…HBM4 양산, 경쟁력 회복 삼성전자 평택캠퍼스 전경. [사진=삼성전자] 【투데이신문 이유라 기자】삼성전자가 신공장 건설에 속도를 내고 있다. 평택캠퍼스 4공장(P4)과 5공장(P5)이 순차적으로 공사 재개에 나서고, 6공장(P6) 건설을 확정한 것으로 알려졌다. 이를 두고 6세대 고대역폭메모리(HBM4) 주도권 선점을 위한 생산능력 확보에 사활을 걸었다는 해석이 나온다."
https://www.mk.co.kr/article/11920347,“삼성전자 계속 웃겠네”…범용 D램 첫 9달러 돌파,2025년 12월,내년에도 반도체 상승세 전망 반도체 업황 반등으로 삼성전자와 SK하이닉스에 대한 기대감이 커지는 가운데 메모리 반도체 D램과 낸드 플래시의 가격 상승세가 지속되고 있다. 31일 시장조사업체 D램익스체인지에 따르면 12월 PC용 D램 범용 제품(DDR4 8Gb 1Gx8)의 평균 고정거래가격은 전달보다 14.81% 오른 9.3달러로 집계됐다.
http://www.fnnews.com/news/202512311851241259,"TSMC ""2나노 양산 돌입""… 삼성 ""기술력으로 추격 고삐""",2025년 12월,"TSMC, AI칩 독주체제 굳히기 삼성, 공정 성능·전력효율 개선 글로벌 빅테크 기업 ASIC 확대"
http://www.fnnews.com/news/202512311848492797,"""AI·HBM 수요 폭발""… 반도체株, 올해 ‘랠리 2막’ 열린다",2025년 12월,"SK하이닉스(000660), 삼성전자(005930) 데이터센터·고용량 AI서버 확대"
https://www.mk.co.kr/article/11920339,5천피 향한 질주…반도체 앞세우고 바이오·로봇으로 지원 사격,2025년 12월,"매경, 자산운용사 11곳 설문 HBM 이어 D램도 가격 급등 삼성전자·SK하이닉스 추천"
https://www.sedaily.com/NewsView/2H1Y1H8ZBV,'축구장 54배' 세계 최대 P5 윤곽…용인선 24시간 골리앗 돈다,2025년 12월,
https://biz.newdaily.co.kr/site/data/html/2025/12/31/2025123100272.html,李대통령 방중에 금융수장 총출동 … 진옥동 회장 포함 5대 은행 수뇌부...,2025년 12월,"신한 진옥동 회장 지주대표로 참석 … KB·하나·우리·농협은 은행장급 동행 삼성·SK·현대차·LG 총수 포함 200명 규모 경제사절단 중국 점포 16곳, 현지 영업환경 개선·기업지원 기대"
https://biz.heraldcorp.com/article/10646840?ref=naver,"“6만→29만원, 사면 3개월만에 앉아서 돈 번다”…‘미친 가격’ 난리...",2025년 12월,
https://www.thereport.co.kr/news/articleView.html?idxno=81614,"용인특례시, 2025 한국지방자치경쟁력지수(KLCI) 종합 2위 달성",2025년 12월,용인특례시는 2025 한국지방자치경쟁력지수(KLCI) 종합 2위를 달성했다. (용인특례시 제공) 경기 용인특례시는 한국공공자치연구원이 실시한 ’2025년도 제30회 한국지방자치경쟁력지수(KLCI) 평가‘에서 종합경쟁력 부문 전국 2위를 달성했다고 30일 밝혔다. ’한국지방자치경쟁력지수(KLCI)‘는 ㈔한국공공자치연구원이 매년 전국 226개 시·군·구를 대상으로 지자체 통계연보와 정부부처·공공기관의 공식 통계 데이터를 종합 분석해 지역의 경쟁력을 지수화한 평가다.
http://www.edaily.co.kr/news/newspath.asp?newsid=04175446642404096,"""中기업, H200 200만개 이상 주문…개당 3900만원""",2025년 12월,[이데일리 김겨레 기자] 중국 정보기술(IT) 기업이 엔비디아의 첨단 그래픽처리장치(GPU) H200을 200만장 이상 주문한 것으로 전해졌다. 엔비디아는 개당 가격을 3900만원 수준으로 책정하고 추가 생산 채비에 나섰다. 젠슨 황 엔비디아 최고경영자(CEO)가 지난 11월 30일 오후 서울 강남구 깐부치킨 삼성점에서 이재용 삼성전자 회장과 정의선 현대차그룹 회장과 ‘치맥’ 회동 중 시민들에게 치킨을 나눠주고 있다.(사진=김태형 기자) 로이터통신은 31일(현지시간) 엔비디아가 중국 기업들로부터 내년까지 200만개 이상의 H200 ...
http://www.bizwnews.com/news/articleView.html?idxno=120076,"이상일 용인시장, 용인 반도체 클러스터 흔들기는 국가 경쟁력 포기 선...",2025년 12월,"이상일 시장, 김동연 경기도지사와 이재명 정부 차원의 공식 입장도 공개요구 이상일 용인특례시장이 31일 기자회견을 통해 “용인 반도체 클러스터는 지역 이기주의의 대상이 아니라 국가 경쟁력의 핵심”이라며 “용인시는 계획된 일정에 따라 반도체 프로젝트가 차질 없이 진행되도록 모든 행정력을 집중하겠다”고 밝혔다. 사진=오경희 기자 [비즈월드] 이상일 용인특례시장은 31일 용인시청에서 기자회견을 열고, 용인 반도체 클러스터 이전 등 용인시에서 진행 중인 반도체 메가 클러스터 조성을 방해하는 일부 주장을 두고 “지방선거를 앞둔 정치적 술수가..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412507,"숨은 소부장 강자 라온테크, 차세대 장비 독점 공급 기대감",2025년 12월,"국내 유일의 진공로봇 기술 보유 기업 라온테크 주가가 강세를 보이고 있다. 31일 한국거래소에 따르면, 전 거래일 4.38% 상승 1만 4550원에 거래를 마감했다. 주가는 장기 박스권에서 상승랠리에 박차를 가하고 있다."
http://www.newsprime.co.kr/news/article.html?no=718403,"영진사이버대, 원격대학 혁신·평생교육 성과 공로로 교육부 '우수기관...",2025년 12월,
https://biz.chosun.com/it-science/ict/2025/12/31/XO3DKLVSBZE2RP7S2TDGBFWTKY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"美 ITC, 삼성전자 HBM·DDR5 특허 침해 조사 착수",2025년 12월,입력 2025.12.31. 18:15 미국 국제무역위원회(ITC)가 삼성전자의 고대역폭메모리(HBM)와 DDR5 등 메모리 반도체를 대상으로 특허 침해 여부 조사에 착수했다. '특허괴물'로 불리는 미국 반도체 기업 넷리스트(Netlist)가 미 관세법 337조 위반을 주장하며 제소한 데 따른 것이다. 서울 강남구 코엑스에서 열린 제27회 반도체 대전(SEDEX 2025)을 찾은 관람객이 삼성전자 부스에서 HBM4를 둘러보고 있다./뉴스1
https://www.news1.kr/industry/electronics/6025543,범용 D램 고정거래가 사상 첫 9달러 신기록…낸드도 역대 두 번째 최고...,2025년 12월,"DDR4, 12개월 상승 랠리…2018년 슈퍼사이클 최고가 경신 '공급 부족'에 사재기 몰려…낸드도 7.4년만 최고 5.74달러 삼성전자 DDR4(삼성전자 제공) 2019.3.21/뉴스1"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412495,"이상일 용인특례시장 ""김성환·안호영 발언이 촉발한 이전론, 정부가 정...",2025년 12월,"“용인 반도체 클러스터 흔들면 국가 전략산업 신뢰 무너진다” 이상일 용인특례시장이 31일 시청 컨벤션홀에서 긴급 기자회견을 열고, 김성환 기후에너지부 장관과 안호영 국회의원의 발언을 계기로 확산된 ‘용인 반도체 클러스터 지방 이전론’과 관련해 대통령 또는 국무총리의 정부 차원 공식 입장 표명을 촉구하고 있다. (사진=용인특례시) 이상일 용인특례시장은 31일 긴급 기자회견을 열고, 최근 불거진 ‘용인 반도체 클러스터 지방 이전론’과 관련해 대통령 또는 국무총리가 나서 정부 차원의 공식 입장을 명확히 밝혀 논란을 종식시켜야 한다고 촉구..."
https://www.hankookilbo.com/News/Read/A2025123115220002460?did=NA,"4대그룹 총수들, 이 대통령과 새해 초부터 중국 날아간다",2025년 12월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512311558533430896,"이상일 용인시장, “용인 반도체 클러스터 흔드는 건 나라 망치겠다는 ...",2025년 12월,
