url,title,period,content
https://www.ddaily.co.kr/page/view/2025123109313818091,"엔씨AI 컨소시엄, 산업 특화 독자 모델 '배키' 오픈소스 공개",2025년 12월,
https://www.ajunews.com/view/20251231090209373,"신상진 성남시장 ""2026년, 공정 바로 세우고 성남의 미래 완성하겠다""",2025년 12월,
https://www.mediapen.com/news/view/1070576,"막 내린 '2025 도시정비 대전'…10대 건설사, 황금기 이끌었다",2025년 12월,
https://www.mk.co.kr/article/11919753,"LCK 사진전 ‘시퀀스 2025’, 3만여 팬 모으며 ‘성료’",2025년 12월,
http://www.worktoday.co.kr/news/articleView.html?idxno=79348,2025 LCK 사진전 '시퀀스' 성황리 마무리...3만여 명 현장 방문,2025년 12월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305706,"中 희토류에 묶인 한국, 일본은 독립··· 친환경 미래 산업 독립성 '흔...",2025년 12월,
https://www.etoday.co.kr/news/view/2541124,공급 부족하고 집값 비싸고⋯올해 107만명 서울 떠났다,2025년 12월,
https://www.newsis.com/view/NISX20251231_0003460822,"신상진 성남시장 ""적토마처럼 달려 시민 삶의 질 높이겠다""[신년사]",2025년 12월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2376190,이재명 대통령 방중에 재계 총출동···4대 그룹 총수 포함 200명 동행,2025년 12월,
https://www.ilovepc.co.kr/news/articleView.html?idxno=57498,'포스코 패싱' 끝 … 李 대통령 해외순방 첫 동행,2025년 12월,
http://www.queen.co.kr/news/articleView.html?idxno=448736,"이재명 대통령, 내년 1월 중국 국빈 방문… 5대 그룹 총수 포함 200명 경...",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412219,"중국 VBP 변수 속 기회…덴티움, 내년 2분기가 분수령",2025년 12월,
https://mbcgn.kr/01_new/new01_view.asp?idx=404557,′의령 천공기 끼임 사망′ 현장소장 구속,2025년 12월,
https://www.khgames.co.kr/news/articleView.html?idxno=248251,"2025 LCK 사진전 '시퀀스', 3만 명 방문했다...성황리에 마무리",2025년 12월,
https://www.etoday.co.kr/news/view/2541150,포스코인터내셔널 등급전망 ‘긍정적’ 상향…나신평 “수익구조 안정...,2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481737,3만명 넘게 현장 찾았다...2025 LCK 사진전 '시퀀스' 성료,2025년 12월,
http://www.wikileaks-kr.org/news/articleView.html?idxno=180891,"포스코DX, 기업 데이터 연계한 생성형AI 플랫폼 'P-GPT 2.1' 공개",2025년 12월,
http://www.seoulwire.com/news/articleView.html?idxno=688213,고환율·중대재해·유동성 부담… 건설업계 전반 흔들린 한 해,2025년 12월,
https://www.ezyeconomy.com/news/articleView.html?idxno=229267,3만 팬 발길 이끈 '시퀀스'…2025 LCK 사진전 성황리 마무리,2025년 12월,
https://www.nextdaily.co.kr/news/articleView.html?idxno=245938,"NC AI 컨소시엄, 산업 특화 AI 'VAETKI' 공개…에지AI부터 대형 모델까지",2025년 12월,
https://www.businesskorea.co.kr/news/articleView.html?idxno=259956,"NC AI 컨소시엄, AI 파운데이션 모델 '배키' 오픈소스 공개",2025년 12월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=286856,"신상진 성남시장, '2025년 올해의 공무원' 2명 시상",2025년 12월,
https://www.sedaily.com/NewsView/2H1Y0I96BF,"‘리모델링 강자’ 포스코이앤씨, 분당 흥행 신화 노린다, ‘더샵 분당...",2025년 12월,
http://www.joygm.com/news/articleView.html?idxno=214904,아듀 2025~ 광명지역신문 선정 10대 뉴스,2025년 12월,
http://www.inews24.com/view/1922992,"NC AI, 산업 특화 AI 모델 '배키' 오픈소스로 공개",2025년 12월,
https://www.huffingtonpost.kr/news/articleView.html?idxno=241109,"포스코 고객 맞춤형 통합 플랫폼 '마이포스코' 운영 개시, 디지털 혁신...",2025년 12월,
https://www.newsis.com/view/NISX20251231_0003460650,"NC AI 정예팀, 韓산업 특화 AI '배키' 오픈소스 공개",2025년 12월,
http://www.4th.kr/news/articleView.html?idxno=2104081,"NC AI, 독자 AI 파운데이션 모델 'VAETKI' 오픈소스 공개",2025년 12월,
http://www.worktoday.co.kr/news/articleView.html?idxno=79330,"NC AI 컨소시엄, 산업 특화 독자 모델 'VAETKI(배키)' 오픈소스 공개",2025년 12월,
https://www.dt.co.kr/article/12038079?ref=naver,안정적 수요의 힘! 대기업 배후 수요 누리는 ‘힐스테이트더샵 상생공원...,2025년 12월,
http://www.weeklytoday.com/news/articleView.html?idxno=748998,"[위클리오늘] 올해 107만명 서울 떠났다···높은 집값, 공급 부족 영향",2025년 12월,
https://kbench.com/?q=node/274820,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 VAETKI 공개",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=412195,"스페이스X 효과 기대감… 세아베스틸지주, 고평가 구간 단정 어려워",2025년 12월,
https://www.etoday.co.kr/news/view/2541118,"NC AI, 韓 산업 특화 AI 파운데이션 ‘배키’ 오픈소스 공개",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512310902206460104042,"[더벨]포스코1%나눔재단, 국가유공자에 첨단 보조기구 지원",2025년 12월,
https://www.dt.co.kr/article/12038085?ref=naver,"2025년 강남구 미래산업 기반 기업 활성화 지원사업, 최종 데모데이 성...",2025년 12월,
https://www.bloter.net/news/articleView.html?idxno=650655,"포스코홀딩스 ""HMM 인수 검토 중…참여 여부 미정""",2025년 12월,
https://www.econovill.com/news/articleView.html?idxno=723877,범용 경쟁 대신 실용 택했다… NC AI가 제조 국방에 심은 특화 두뇌,2025년 12월,
https://www.newspim.com/news/view/20251231000159,"NC AI 컨소시엄, 산업 특화 독자 AI 모델 'VAETKI' 오픈소스 공개",2025년 12월,
https://www.thisisgame.com/articles/410538,"NC AI 컨소시엄, 대한민국 산업 특화 독자 AI 파운데이션 모델 VAETKI 공개",2025년 12월,
https://www.sisajournal-e.com/news/articleView.html?idxno=418199,李 대통령 방중에 4대그룹 총수 동행···경제사절단 200명 규모,2025년 12월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2171330,"'이재용·최태원·정의선·구광모' 재계 200명…내년 1월, 방중 경제사절...",2025년 12월,
http://www.m-i.kr/news/articleView.html?idxno=1320870,"NC AI, 韓 산업 특화 독자 AI 모델 'VAETKI' 오픈소스 공개",2025년 12월,
https://www.koreadaily.com/article/20251230163120267,"2025년 강남구 미래산업 기반 기업 활성화 지원사업, 최종 데모데이 성...",2025년 12월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02650246642404096,"NC AI 컨소시엄, 독자 AI 모델 ‘배키’ 오픈소스 공개",2025년 12월,
https://www.sedaily.com/NewsView/2H1Y0JOFNJ,안정적 수요의 힘! 대기업 배후 수요 누리는 ‘힐스테이트 더샵 상생공...,2025년 12월,
https://www.dailybrief.co.kr/news/articleView.html?idxno=4565,李대통령 방중에 4대그룹 총수 포함 경제사절단 200명,2025년 12월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=286855,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
http://www.seoulwire.com/news/articleView.html?idxno=688206,한중 관계 복원 가속되나… 李대통령 1월 방중에 대기업 총수 총출동,2025년 12월,
https://www.sedaily.com/NewsView/2H1Y03K82Z,"2025년 강남구 미래산업 기반 기업 활성화 지원사업, 최종 데모데이 성...",2025년 12월,
https://www.it-b.co.kr/news/articleView.html?idxno=86134,"NC AI 컨소시엄, 산업 특화 AI 모델 '배키' 오픈소스 공개",2025년 12월,
https://www.moneys.co.kr/article/2025123108454942421,"NC AI 컨소시엄, 산업 특화 독자 AI 모델 'VAETKI' 공개",2025년 12월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4391321,"NC AI, 산업 특화 독자 AI 'VAETKI' 오픈소스 공개",2025년 12월,
https://www.ebn.co.kr/news/articleView.html?idxno=1693282,"NC AI, 독자 AI 모델 '배키' 공개…제조·국방 산업 AX 이끈다",2025년 12월,
https://www.ziksir.com/news/articleView.html?idxno=118305,"""높은 집값, 공급 부족"" 올해 107만명 서울 떠났다",2025년 12월,
http://www.fntimes.com/html/view.php?ud=2025123109203880847fd637f543_18,"NC AI, 100B급 AI ‘배키’ 공개…국방・제조 특화 한국형 AI 모델",2025년 12월,
http://www.metroseoul.co.kr/article/20251231500027,"성남시, 공정과 혁신 기반의 2026년 청사진 제시",2025년 12월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=666646,"광양경자청, 4조9천억 원 규모 투자유치 달성",2025년 12월,
https://www.aitimes.kr/news/articleView.html?idxno=37944,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 'VAETKI(배키)' 오픈...",2025년 12월,
https://view.asiae.co.kr/article/2025123109035985387,"NC AI, 산업 특화 AI 모델 '배키' 오픈소스 공개…글로벌 나선다",2025년 12월,
https://www.viva100.com/article/20251231500076,"NC AI 컨소시엄, 韓 산업 특화 독자 AI 파운데이션 모델 ‘VAETKI’ 오픈소...",2025년 12월,
https://daily.hankooki.com/news/articleView.html?idxno=1316475,"NC AI 컨소시엄, AI 파운데이션 모델 '배키' 오픈소스로 공개",2025년 12월,
https://www.epnc.co.kr/news/articleView.html?idxno=326768,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 '배키' 오픈소스 공...",2025년 12월,
https://www.ekn.kr/web/view.php?key=20251231024483416,‘국가대표 AI’ 본선 막올랐다…1차 선발전 5개 정예팀 ‘독자모델 경...,2025년 12월,
https://www.newspim.com/news/view/20251231000119,"김나영·유예린, 세계랭킹으로 태극마크…여자 탁구 세대교체 신호탄",2025년 12월,
http://www.weeklytoday.com/news/articleView.html?idxno=748975,"[위클리오늘] 성남시, '붉은 말'처럼 힘찬 도약! 공정·혁신 기반 '글로...",2025년 12월,
https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146234,"광양경자청, 2025년 투자유치 4.9조 달성…개청來 최대",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425378,"엔씨AI, 국내 산업특화 독자 AI 파운데이션 모델 '배키' 오픈소스 공개",2025년 12월,
https://weekly.hankooki.com/news/articleView.html?idxno=7143395,"NC AI 컨소시엄, AI 파운데이션 모델 '배키' 오픈소스 공개",2025년 12월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2171295,"NC AI 컨소, 독자 AI 파운데이션 모델 '배키' 오픈소스 공개",2025년 12월,
http://www.ftoday.co.kr/news/articleView.html?idxno=352792,"NC AI, 산업 특화 독자 AI '배키' 오픈소스 공개",2025년 12월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=617386,"NC AI 컨소시엄, 산업 특화 모델 '배키' 오픈소스 공개",2025년 12월,
https://www.mediapen.com/news/view/1070568,"""집은 없고 집값도 높아지고""…올해 107만명 서울 떠났다",2025년 12월,
https://biz.chosun.com/industry/company/2025/12/31/PJHOXLEPWZDDDJITY6GWSCTLU4/?utm_source=naver&utm_medium=original&utm_campaign=biz,李대통령 中 방문에 4대그룹 총수 포함 200명 규모 경제사절단 동행,2025년 12월,
https://www.asiaa.co.kr/news/articleView.html?idxno=235821,"NC AI 컨소시엄, 산업 특화 독자 AI 파운데이션 모델 오픈소스 공개",2025년 12월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=804865,李대통령 국빈방중...경제협력‧한반도 문제 테이블 오를 듯,2025년 12월,
https://www.ytn.co.kr/_ln/0102_202512310852274930,[뉴스UP] 외국인 뒤에 숨은 김범석...쿠팡 덮은 '오너리스크',2025년 12월,
https://www.wolyo.co.kr/news/articleView.html?idxno=306615,"포스코, 'My POSCO' 오픈...사이트 하나로 토털 서비스 제공",2025년 12월,
https://biz.newdaily.co.kr/site/data/html/2025/12/31/2025123100024.html,"NC AI 컨소시엄, 산업특화 100B급 모델 ‘배키’ 오픈소스 공개",2025년 12월,
http://theviewers.co.kr/View.aspx?No=3909836,"NC AI 컨소시엄, 산업 특화 독자 모델 ‘배키’ 오픈소스 공개",2025년 12월,
http://news.bizwatch.co.kr/article/real_estate/2025/12/30/0018,"[2025 부동산]일감 잔치와 법정관리, 건설업계도 양극화",2025년 12월,
https://www.topdaily.kr/articles/107699,[30대 기업 결산] [HMM] ① 민영화 오리무중…재매각 적기 언제?,2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481497,"엄주성號 키움증권, 발행어음 조기 완판…내년 IB부문 가파른 성장 전망",2025년 12월,
https://www.businessplus.kr/news/articleView.html?idxno=105002,[이슈+]李대통령 中 국빈 방문…5대 그룹 총수 등 200명 동행,2025년 12월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02296006642404096,"신상진 성남시장 ""대장동 부당 이득 환수에 총력""[신년사]",2025년 12월,
https://www.kpinews.kr/newsView/1065565118317643,"[신년사] 신상진 성남시장 ""正本淸源으로 정의로운 개발 정직한 발전 이...",2025년 12월,
http://www.m-i.kr/news/articleView.html?idxno=1320804,"[신년사] 신상진 성남시장 ""세계가 주목하는 '글로벌 스마트도시'의 표...",2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563141,"광양제철소 신입사원, '나눔버스' 타고 지역사회와 동행 나서",2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563172,"광양경자청, 2025년 총 4조9,000억원 투자유치 달성",2025년 12월,
http://www.snmnews.com/news/articleView.html?idxno=563143,"포스코퓨처엠, 누적 300회 헌혈 영웅 배출…연말연시 따뜻한 온기 전해",2025년 12월,
https://www.ngonews.kr/news/articleView.html?idxno=221600,李대통령 방중에 4대그룹 총수 등 200명 규모 경제사절단 동행,2025년 12월,
https://www.dailian.co.kr/news/view/1592644/?sc=Naver,"NC AI, 100B급 ‘배키’ 공개…국방·제조 겨냥 한국형 파운데이션 모델",2025년 12월,
https://www.yna.co.kr/view/AKR20251230113700007?input=1195m,"탁구 대들보 최효주, 새 둥지 대한항공서 부활의 날개 펼까",2025년 12월,
http://www.inews24.com/view/1922942,[신년사] 신상진 성남시장 “‘정의로운 개발’로 성남 개발 패러다임 ...,2025년 12월,
https://swtvnews.com/news/newsview.php?ncode=1065566668979972,"'세계 78위' 유예린, 탁구 국가대표 선발…신유빈·주천희·김나영과 호...",2025년 12월,
https://www.lecturernews.com/news/articleView.html?idxno=193978,"[오늘의 강사] 한국강사에이전시, 코칭 리더십 분야 양흥열 강사를 소개...",2025년 12월,
https://www.wikitree.co.kr/articles/1106416,"이재명 대통령, 시진핑 초청으로 중국 국빈 방문…4대 그룹 총수 동행",2025년 12월,
https://news.dealsitetv.com/articles/163371,"[중화학노트] 고려아연, '희소금속 회수' 국가핵심기술 지정 신청 外",2025년 12월,
https://isplus.com/article/view/isp202512310003,"탁구 김나영·유예린, 국가대표로 자동 선발",2025년 12월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512291409276600101387,"[더벨]포스코이앤씨, 고급 시니어 주택 운영 이끈다",2025년 12월,
