url,title,period,content
https://www.greened.kr/news/articleView.html?idxno=334895,"'증시 폐장일' 코스피, 약세 출발...4200선",2025년 12월,
http://www.seoulwire.com/news/articleView.html?idxno=688009,"코스피, 올해 마지막 거래일 4200선 놓고 등락…삼전 '신고가'",2025년 12월,
https://www.news1.kr/finance/general-stock/6023326,"'마지막 거래일' 코스피, 하락세…삼성전자는 12만원 돌파[개장시황]",2025년 12월,
https://news.tf.co.kr/read/economy/2277267.htm,"올해 마지막 거래일…코스피, 외국인 '팔자'에 하락 출발",2025년 12월,
https://www.dailian.co.kr/news/view/1591993/?sc=Naver,흥행 대박 KLPGA·한국 상륙 LIV·황유민 LPGA 직행 [2025 골프리뷰],2025년 12월,
https://view.asiae.co.kr/article/2025123009251896718,장 초반 약보합…코스피 4200선은 지켜,2025년 12월,
https://www.newsway.co.kr/news/view?ud=2025123009145745344,"[개장시황]코스피, 차익실현 압력에 하락 출발…4193.75 시작",2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481203,[개장시황] 2025년 마지막 증시 하락 출발…외국인·기관 매도 뚜렷,2025년 12월,
https://www.hankyung.com/article/2025123017196,"'폐장일' 코스피, 외인 차익실현에 하락 출발…4200선 사수할까",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251230010015264,"[개장시황] 코스피, 소폭 하락 출발…4193.75",2025년 12월,
https://www.dt.co.kr/article/12037853?ref=naver,올해 마지막 거래일…美 증시 주춤에 코스피도 하락 출발,2025년 12월,
https://www.g-enews.com/view.php?ud=202512300904577079df2f5bc1bc_1,[장중시황] 코스피 0.4%대 하락 출발...4200선 '아슬아슬',2025년 12월,
https://www.mt.co.kr/stock/2025/12/30/2025123009015353906,폐장 앞둔 국내증시…코스피·코스닥 동반 약세,2025년 12월,
https://bravo.etoday.co.kr/view/atc_view/18143,[Trend&Bravo] 한국 부자들이 말하는 성공적인 자산관리 5,2025년 12월,
https://economist.co.kr/article/view/ecn202512240022,“잃지 않는 구조를 먼저 만든 사람이 끝내 부자가 된다” [富와 사람들...,2025년 12월,
http://news.bizwatch.co.kr/article/finance/2025/12/29/0034,카카오뱅크도 CES 간다…AI 관심 쏟는 금융권,2025년 12월,
https://www.g-enews.com/view.php?ud=202512291000195244f4f9a46d5b_1,"[한국 금융 개혁 기획 4편] 자본은 있는데, 왜 결정을 못 내리는가",2025년 12월,
http://news.bizwatch.co.kr/article/finance/2025/12/29/0028,"금감원 불호령 떨어질라…보험사 조직개편, '소비자보호' 전면에",2025년 12월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=614852,[2025결산⑨/금융] 사상 최대 실적 '딜레마'…생산적 금융·규제 리스크...,2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425205,[Who Is ?] 박현주 미래에셋그룹 회장,2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425204,[Who Is ?] 양종희 KB금융지주 대표이사 회장,2025년 12월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=616889,[핀테크핫이슈] 결제 거인들 'AI쇼핑' 지원 탄력...금융권 조직개편,2025년 12월,
https://dealsite.co.kr/articles/154027,[금융지주 임원 인사 시나리오] [KB금융] 김성현 합류로 3인 부문장 체제...,2025년 12월,
https://www.joongangenews.com/news/articleView.html?idxno=481132,진옥동·임종룡·빈대인 모두 연임…다음 타자는 'KB 양종희',2025년 12월,
https://it.chosun.com/news/articleView.html?idxno=2023092153159,연임 성공한 신한·우리·BNK 회장님… 당국 견제는 숙제 [머니 2025 ⑤],2025년 12월,
http://www.fntimes.com/html/view.php?ud=2025122915020589019efc5ce4ae_18,"KB손보, 책임경영·AI 전환 방점 조직개편…70년대 중심 임원 세대교체...",2025년 12월,
https://www.ngetnews.com/news/articleView.html?idxno=544361,"반려동물도 '건강 관리'…동아제약 '벳플', 올해도 영역 확장",2025년 12월,
http://www.bizwnews.com/news/articleView.html?idxno=119804,"임종룡 회장, 연임 성공…우리금융, 종합금융 도약 이어간다",2025년 12월,
http://www.biztribune.co.kr/news/articleView.html?idxno=346352,"[주식] 코스피, 배당락일에도 반도체주 매수세에 4220선 상승마감...SK하...",2025년 12월,
https://www.hankyung.com/article/2025122907706,"""중고차 한 대 뽑았을텐데""…한화에어로 종토방 뒤집어졌다 [종목+]",2025년 12월,
http://www.econonews.co.kr/news/articleView.html?idxno=420627,"코스피, 외인 매수에 상승 마감...한화에어로스페이스, SK하이닉스, 두산...",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425203,[12월30일자] 비즈니스포스트 아침의 주요기사,2025년 12월,
http://www.newstown.co.kr/news/articleView.html?idxno=684417,"코스피, 삼성전자·SK하이닉스 상승에 4200선 재돌파…사상 최고치 근접",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251229010014984,"4대 금융, 고환율·생산적 금융 확산에 CET1 비율 하락 불가피",2025년 12월,
https://www.kbsm.net/news/view.php?idx=503079,"삼성전자·SK하이닉스 '최고가' 쌍끌이…코스피, 4220선 탈환",2025년 12월,
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003193918&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"""가장 행복한 컬링 했다"", 슈퍼리그 올스타전 어땠냐면요...",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251230010015127,이사회 선택은 '종합금융 완성'한 임종룡… 수익극대화 특명,2025년 12월,
http://www.joseilbo.com/news/news_read.php?uid=559685&class=18&grp=,코스피 2%대 오르며 56일만에 4200선 '재탈환',2025년 12월,
http://www.popcornnews.net/news/articleView.html?idxno=107094,"KB국민카드, 카드 결제 기부금 분석",2025년 12월,
https://news.mtn.co.kr/news-detail/2025122916402835071,금융지주 조직개편 완료…'생산적 금융' 전진 배치,2025년 12월,
https://mdtoday.co.kr/news/view/1065602058000074,"[메디컬투데이 - 쇼츠뉴스] 전국 360개소, 내년 1월부터 야간 연장돌봄...",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425171,"양종희 KB금융 키맨 인사도 '안정', 김성현-이재근-이창권 체제로 성과...",2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425175,"코스피 외국인 순매수에 2%대 강세 마감 4120선, 환율은 1430원 아래로",2025년 12월,
https://www.hankyung.com/article/2025122907321,SK하이닉스 7% 급등에…코스피 사상 최고치 근접,2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201588,"KB금융,소비자·정보보호 강화, 생산적 금융 확대, 전략·디지털 융합 추...",2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201586,[인사] KB금융지주,2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201580,"KB금융·보건복지부, ‘야간 연장돌봄 사업’ 시행",2025년 12월,
https://weekly.cnbnews.com/news/article.html?no=201581,"KB국민카드, 카드 결제 기부금 4년간 51% 증가…기부 참여 저변 확대",2025년 12월,
https://www.sentv.co.kr/article/view/sentv202512290087,"KB금융, CIB 조직 신설…생산적 금융 박차",2025년 12월,
https://www.goodkyung.com/news/articleView.html?idxno=279693,"코스피, 반도체 대형주 질주에 2% 급등…외국인 매수세 재유입",2025년 12월,
http://www.segyebiz.com/newsView/20251229514906?OutUrl=naver,"코스피, 38거래일 만에 4200선 회복…환율은 1429.8원 마감",2025년 12월,
https://www.sisajournal-e.com/news/articleView.html?idxno=418156,"낮은 준비금 비율···KB라이프, 올해도 지주로 중간배당",2025년 12월,
http://www.newstomato.com/ReadNews.aspx?no=1286298&inflow=N,"코스피, 반도체 투톱 강세에 역대 고점 '바짝'",2025년 12월,
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192247&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,대학 컬링 팀의 '돌풍'... 국가대표 형들 잇달아 꺾었다,2025년 12월,
https://www.news1.kr/finance/general-stock/6022800,"삼성전자·SK하이닉스 '최고가' 쌍끌이…코스피, 4220선 탈환[시황종합...",2025년 12월,
https://www.ekoreanews.co.kr/news/articleView.html?idxno=83781,5대 금융 '생산적 금융' 실행 위해 조직개편,2025년 12월,
https://www.businesspost.co.kr/BP?command=article_view&num=425155,"임종룡 우리금융 실적으로 회장 연임, 비은행 인수 성과 '높아진 눈높이...",2025년 12월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=411572,[코스피 지수선물·옵션] 현대글로비·SK텔레콤·포스코DX까지...급등락...,2025년 12월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=286626,"산타랠리 코스피, 반도체주 강세에 4200선 회복…4220.56 마감",2025년 12월,
https://www.hankyung.com/article/202512290617i,'배당락 공포' 없었다…삼전·하이닉스 덕에 최고치 가까워진 코스피,2025년 12월,
https://www.hani.co.kr/arti/economy/finance/1237035.html,임종룡 우리금융지주 회장도 연임 성공…“시총 2배 이상 확대 성과”,2025년 12월,
https://www.bloter.net/news/articleView.html?idxno=650541,"KB라이프생명, 전면에 'CS'…정문철 체제 조직개편 함의",2025년 12월,
https://www.1conomynews.co.kr/news/articleView.html?idxno=45945,"김재관 KB국민카드 대표, 2년 연속 이사회 의장 겸직",2025년 12월,
http://www.sisacast.kr/news/articleView.html?idxno=89119,"KB국민카드, 일상 속 카드 기부 늘었다…기부 고객 95% 증가",2025년 12월,
http://www.newsian.co.kr/news/articleView.html?idxno=84659,[초점] 정부의 '회전문 인사' 경계 속에도 이어진 연임…우리금융 임종...,2025년 12월,
http://www.sisaon.co.kr/news/articleView.html?idxno=178986,"BC카드, 코인베이스와 손잡고 USDC 국내 결제 도입 검토…KB국민카드, 카...",2025년 12월,
https://www.moneys.co.kr/article/2025122916164484969,[오늘증시] 코스피 4220선 회복…반도체주 쌍끌이에 2.20% 급등,2025년 12월,
http://www.00news.co.kr/news/articleView.html?idxno=100556,['클릭' 증시] 질주하는 국장..코스피 4200선 재돌파,2025년 12월,
https://www.mydaily.co.kr/page/view/2025122916163479138,"코스피, 반도체주 매수세 유입에 4200선 회복",2025년 12월,
http://www.seoulwire.com/news/articleView.html?idxno=687939,"코스피, 종가기준 사상 최고치와 1포인트 차이...반도체주 상승에 4220선...",2025년 12월,
https://www.news2day.co.kr/article/20251229500224,"(마감시황) 코스피, 외국인 매수에 4,200선 회복…반도체 투톱 ‘강세’",2025년 12월,
https://www.newsclaim.co.kr/news/articleView.html?idxno=3052804,KB금융그룹 신한은행 새마을금고 外(금융 레이더),2025년 12월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=256339,"LG CNS, 수천억 원 규모 NH농협은행 IT 사업 맡는다",2025년 12월,
https://www.discoverynews.kr/news/articleView.html?idxno=1081760,"KB금융그룹·보건복지부, '야간 연장돌봄 사업' 실시",2025년 12월,
https://news.ifm.kr/news/articleView.html?idxno=461038,[경인방송 경제뉴스] 내년부터 '야간 돌봄' 걱정 끝...KB금융·복지부 전...,2025년 12월,
https://www.straightnews.co.kr/news/articleView.html?idxno=290586,4대 금융지주 찬바람…'생산적 금융'으로 더 춥다,2025년 12월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=130388,"코스피, 2.2% 오른 4220.56 마감...'투경 해제' 하이닉스·한화에어로 쌍...",2025년 12월,
https://www.newsclaim.co.kr/news/articleView.html?idxno=3052805,반도체·방산주 질주에 코스피 4200 행진,2025년 12월,
https://news.tf.co.kr/read/economy/2277102.htm,"외국인이 밀었다…코스피, 4200선 가볍게 '점프'",2025년 12월,
http://www.smedaily.co.kr/news/articleView.html?idxno=347946,반도체가 견인한 코스피 4220대로 투자경고해제…SK하이닉스 7%↑,2025년 12월,
https://www.dailian.co.kr/news/view/1591845/?sc=Naver,'마지막 거래일' 앞두고 코스피 역대 최고치 '턱밑'…4220선 마감 [시황...,2025년 12월,
https://www.g-enews.com/view.php?ud=202512291538543895df2f5bc1bc_1,"투자경고 '해제'된 SK하이닉스, 6.84% 상승한 64만원 마감...코스피 4200선...",2025년 12월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=130363,"반환점 진입하는 산타랠리, '코스닥 주도주' 선점 기회일까",2025년 12월,
https://www.mk.co.kr/article/11916598,"반도체 중심 ‘산타 랠리’ 연초에도 이어질까…코스피, 4200선에서 마감",2025년 12월,
https://www.asiatoday.co.kr/view.php?key=20251229010014978,[마감시황] 코스피 2.20% 급등…코스닥 1.40%↑,2025년 12월,
https://www.newspim.com/news/view/20251229000883,[마감시황] 코스피 2%대 급등…삼성전자·SK하이닉스 동반 강세,2025년 12월,
http://www.newsdream.kr/news/articleView.html?idxno=104223,[시황] 코스피 4200선 탈환…하이닉스·한화에어로 '급등',2025년 12월,
https://www.newsway.co.kr/news/view?ud=2025122915420537948,"[마감시황]코스피, 반도체 대형주 랠리에 2%대 급등…4220.56 마감",2025년 12월,
https://www.inthenews.co.kr/news/article.html?no=80077,양종희 KB금융 회장 “AI와 함께하는 미래 더 도전적으로 준비하겠다”,2025년 11월,
https://www.xportsnews.com/article/2084365,"'포스트 김연아 1순위' 신지아, 드디어 클린 연기!…올림픽 보인다→1차...",2025년 11월,
https://mdtoday.co.kr/news/view/1065596957680217,"KB금융, 'KB테크포럼 PLAY with AI' 개최…""AI와 함께 미래 준비해야""",2025년 11월,
https://www.newsis.com/view/NISI20251130_0021080632,아름다운 기술 선보이는 피겨 이해인,2025년 11월,
https://www.newsis.com/view/NISI20251130_0021080666,기술 선보이는 피겨 이해인,2025년 11월,
https://www.newsis.com/view/NISI20251130_0021080675,고혹한 모습으로 연기 시작하는 피겨 이해인,2025년 11월,
https://www.newsis.com/view/NISI20251130_0021080674,고혹한 모습으로 연기 시작하는 피겨 이해인,2025년 11월,
https://www.newsis.com/view/NISI20251130_0021080668,고혹한 모습으로 연기 시작하는 피겨 이해인,2025년 11월,
