url,title,period,content
https://www.smartfn.co.kr/news/articleView.html?idxno=134361,"HD한국조선해양, 日선사 MOL과 액화이산화탄소 운반선 2척 건조계약",2026년 01월,1만2000㎥급 중압 최대 규모···2029년 하반기까지 순차 인도 HD한국조선해양의 액화이산화탄소운반선 조감도 /사진=HD한국조선해양 | 스마트에프엔 = 이장혁 기자 | HD현대 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO2) 운반선 수주에 성공했다고 30일 밝혔다.
https://www.hankyung.com/article/2026013028426,"코스피, 5260선 넘어 사상 최고치 행진…'90만닉스' 달성",2026년 01월,"코스피지수가 30일 장 초반 강세를 보이며 사상 최고치를 재차 경신했다. 간밤 미국 증시가 높은 변동성을 보였음에도 반도체 '슈퍼 사이클'에 대한 기대감이 투자심리를 견고하게 뒷받침하는 모습이다. SK하이닉스는 장중 90만원을 돌파하며 최고가를 달성했다. 이날 오전 9시24분 현재 코스피지수는 전장보다 34.6포인트(0.66%) 오른 5255.85를 기록 중이다. 0.21% 하락 출발한 코스피지수는 개장 2분여 만에 상승 전환에 성공했다. 이후 오름폭을 확대하면서 5261.24를 터치, 사상 최고치를 경신했다. ADVERTISEME..."
https://www.sedaily.com/article/20002674?ref=naver,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146466,"정기선 HD현대 회장, 印 모디 총리 만나 합작조선소 건립 논의",2026년 01월,
https://www.businesskorea.co.kr/news/articleView.html?idxno=262067,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"日 MOL사와 1만2천㎥급 건조계약 체결, 지금까지 총 6척 수주, 1척 인도 HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만 2천 세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
https://www.ajunews.com/view/20260130090457129,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,일본 해운사와 건조계약 체결...2029년까지 선주사 인도 예정 HD한국조선해양의 액화이산화탄소운반선 조감도 [사진=HD한국조선해양] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다고 30일 밝혔다.
http://www.weeklytoday.com/news/articleView.html?idxno=755627,"[위클리오늘] 현대차 3.03% 하락세, 외국인 비율 높은 삼성전자는 상승...",2026년 01월,
https://magazine.hankyung.com/business/article/202601289141b,독일 안방까지 파고든 K방산…잠수함에서 맞붙은 스승과 제자,2026년 01월,2025년 10월 31일 앵거스 탑쉬(중장) 캐나다 해군사령관이 강동구 해군 잠수함사령관과 함께 도산안창호급 잠수함인 안무함 내부를 둘러보는 모습. 사진=해군 오는 3월 최대 60조원 규모 ‘캐나다 초계 잠수함 프로젝트(CPSP)’의 최종 제안서 제출을 앞두고 한국과 독일이 산업·외교 역량을 총동원한 승부수를 던지고 있다. 한국에서는 정의선 현대차그룹 회장과 김동관 한화그룹 부회장 등 주요 기업 총수와 정부 고위 인사가 동시에 움직이는 이례적인 총력전이 벌어지고 있다.
http://www.fnnews.com/news/202601300911403037,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.yna.co.kr/view/AKR20260130035500003?input=1195m,"HD한국조선해양, LNG 이중연료 액화이산화탄소 운반선 2척 수주",2026년 01월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03011046645322968,"코스피, 美 AI 우려에도 강보합 '반도체 선방'…코스닥도 약보합",2026년 01월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03017606645322968,"HD한국조선해양, 日서 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.asiaa.co.kr/news/articleView.html?idxno=238852,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
http://www.choicenews.co.kr/news/articleView.html?idxno=160225,"美 마이크로소프트 쇼크에도...코스피, 장초반 상승 '또 신고가'",2026년 01월,
https://www.newsquest.co.kr/news/articleView.html?idxno=261051,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.joongangenews.com/news/articleView.html?idxno=491286,"HD한국조선해양, 日 MOL과 액화이산화탄소 운반선 2척 건조계약 체결",2026년 01월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423525,"HD한국조선해양, 日 MOL사와 액화이산화탄소 운반선 건조계약 체결",2026년 01월,
https://www.goodkyung.com/news/articleView.html?idxno=281794,"정기선 HD현대 회장, 인도 모디 총리 만나 '상호 협력 방안' 논의",2026년 01월,
https://daily.hankooki.com/news/articleView.html?idxno=1329452,"HD한국조선해양, 세계 최대 액화이산화탄소 운반선 수주",2026년 01월,
https://www.etoday.co.kr/news/view/2551202,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://news.jtbc.co.kr/article/NB12282564?influxDiv=NAVER,"현대건설, 코레일 등 산재 발생 기업 명단 공개",2026년 01월,
https://www.bizwork.co.kr/news/articleView.html?idxno=411982,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://news.tf.co.kr/read/economy/2287701.htm,"HD한국조선해양, 日 해운사와 액화이산화탄소 운반선 2척 계약 체결",2026년 01월,
https://view.asiae.co.kr/article/2026013009065519610,"HD한국조선해양, 1만2000㎥급 액화이산화탄소 운반선 2척 수주",2026년 01월,
http://thetracker.co.kr/View.aspx?No=3958947,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.news1.kr/industry/general-industry/6056223,"HD한국조선해양, 세계 최대급 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.viva100.com/article/20260130500025,"부울경 7대 조선사, 부산노동청과 조선업 사고사망 감축 논의",2026년 01월,
http://www.thebigdata.co.kr/view.php?ud=202601300743399692a3c244e1c9_23,HD현대 정기선 회장 인도 모디 총리 만나 ‘상호 협력 방안’ 논의,2026년 01월,
https://www.theguru.co.kr/news/article.html?no=97511,"HD현대중공업, 그리스서 '2800억원' 규모 석유화학제품선 4척 LOI 체결",2026년 01월,
https://www.banronbodo.com/news/articleView.html?idxno=31665,"[주간 기업동향] 이재용 삼성전자 회장, '지금은 경쟁력 회복의 마지막...",2026년 01월,
https://imnews.imbc.com/replay/2026/nwtoday/article/6797413_37012.html,[비즈&플러스] 외국인 대상 설 선물세트‥'60조 잠수함' 총력전,2026년 01월,
https://www.newswhoplus.com/news/articleView.html?idxno=52900,"K-방산, 캐나다 60조 잠수함 수주 '총력전'",2026년 01월,
https://dealsite.co.kr/articles/155816,[HD현대로보틱스 IPO] 에식스發 쇼크…로봇혁명 동참에도 찬물,2026년 01월,
https://shindonga.donga.com/3/all/13/6078211/1,핵심 기술·시스템·설계…韓 참여하는 전략 구축부터,2026년 01월,
https://www.chosun.com/video_photo/2026/01/30/Y4WU76OIIRCVNMI2P5TOCVTWU4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,[C컷] 봄을 기다리는 겨울의 화분처럼,2026년 01월,
https://www.segye.com/newsView/20260129517254?OutUrl=naver,"정기선 회장, 인도 모디 만나 “조선업 협력 확대”",2026년 01월,
https://www.sedaily.com/article/20002511?ref=naver,"HD현대 정기선 회장, 인도 모디 총리와 조선 협력 방안 모색",2026년 01월,
http://www.biztribune.co.kr/news/articleView.html?idxno=348134,"[주식] 코스피, 개인 매수세로 하방지지하며 5221선 강보합마감...하이닉...",2026년 01월,
https://www.kmib.co.kr/article/view.asp?arcid=1769679147&code=11151400&cp=nv,"“나마스테, 인디아”… 정기선 “생산 다변화 핵심은 인도”",2026년 01월,
https://www.donga.com/news/Economy/article/all/20260129/133261143/2,"정기선, 모디총리 만나 “조선 협력 확대”… 韓기업들 ‘인도 러시’",2026년 01월,
http://www.finomy.com/news/articleView.html?idxno=248733,"반도체 재료·부품 관련주, '맑음' 동진쎄미켐·KX하이텍·KEC·샘씨엔에...",2026년 01월,
http://www.finomy.com/news/articleView.html?idxno=248727,"원자력발전 관련주, '함박웃음' SNT에너지·대한전선·보성파워텍·두산...",2026년 01월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1047979,[최정태의 경제읽기(4)]새해의 출발선에서 본 울산경제,2026년 01월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1047987,"HD현대, 인도와 조선업 분야 협력 확대 논의",2026년 01월,
https://www.joongang.co.kr/article/25401362,"퇴직금 판단 바꾼 대법 “삼성, 고정 성과급도 산정해야”",2026년 01월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01085686645322968,차정인 국교위원장 9.4억 재산 신고,2026년 01월,
https://www.news1.kr/diplomacy/unikorea/6055810,방용승 민주평통 사무처장 재산 7억 신고…김영호 전 통일 33억,2026년 01월,
https://www.hankyung.com/article/2026012917146,"""88만닉스 덕분에 우리도 대박 났다""…'수익률 417%' 환호 [종목+]",2026년 01월,
https://www.ulsanpress.net/news/articleView.html?idxno=568279,"정기선 HD현대 회장, 인도 모리 총리 만나 생산거점 다변화 전략 등 논의",2026년 01월,
http://www.econonews.co.kr/news/articleView.html?idxno=425243,"코스피, 개인 매수에 상승 마감...현대차, SK스퀘어 상승 VS LG에너지솔루...",2026년 01월,
http://www.00news.co.kr/news/articleView.html?idxno=101533,"['클릭' 증시] 모건스텐리 ""KOSPI 6000도달할 것""",2026년 01월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291309453930783,"정기선 HD현대 회장, 인도 모디 총리 만나 ‘조선업 협력’ 논의",2026년 01월,
https://www.joongang.co.kr/article/25401640,“팀장하면 고생길” 직장인 33% 리더 포비아…승진 거부권 요구도,2026년 01월,
https://www.asiatime.co.kr/article/20260130500367,"[마감] SK하이닉스, '90만닉스' 등극...에이비엘바이오, 사노피 우선순위...",2026년 01월,
https://www.greened.kr/news/articleView.html?idxno=336426,"HD현대, 인도 정부와 조선 협력 전면 확대…합작 조선소 설립 추진 본격...",2026년 01월,
http://www.econonews.co.kr/news/articleView.html?idxno=425418,"코스피, 개인 매수에 상승 마감...SK스퀘어, SK하이닉스 상승 VS 차...",2026년 01월,
http://web.ubc.co.kr/wp/archives/125715,"HD현대중 노조, KDDX 불공정 입찰 평가'",2026년 01월,
http://web.ubc.co.kr/wp/archives/125712,세계가 주목한 울산..제조업 AI 이끈다,2026년 01월,
https://www.thereport.co.kr/news/articleView.html?idxno=83324,코스피 5224.36-코스닥 1.29%↓ 1149.44,2026년 01월,
http://www.finomy.com/news/articleView.html?idxno=248830,"2차전지 관련주, '살랑살랑 봄바람' 세아메카닉스·필옵틱스·한농화성...",2026년 01월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04752726645322968,굴뚝으로 폐수 무단 배출…현대오일뱅크 전 임원 2심 실형,2026년 01월,
http://www.koreastocknews.com/news/articleView.html?idxno=116515,"HD한국조선해양, 액화 이산화탄소 운반선 2척 수주",2026년 01월,
https://www.huffingtonpost.kr/news/articleView.html?idxno=242079,"HD한국조선해양, 세계 최대 규모 액화이산화탄소 운반선 수주 : 내빙 설...",2026년 01월,
https://www.businesspost.co.kr/BP?command=article_view&num=428711,"코스피 개인 매수세에 5220선 강보합 마감, 코스닥은 7거래일 만에 하락...",2026년 01월,
https://www.newspim.com/news/view/20260130001246,"HD현대중 노조 ""KDDX 불공정 입찰, 생태계 붕괴 우려""",2026년 01월,
https://weekly.donga.com/3/all/11/6083638/1,파죽지세 코스피 장중 5300 돌파… ‘16만 전자’ 두고 엇갈린 투심,2026년 01월,
https://www.ajunews.com/view/20260130165734518,불장에 시총 순위 '지각변동'…톱10 판도 재편,2026년 01월,
https://www.viva100.com/article/20260130500875,‘폐수 무단 배출’ 현대오일뱅크 임직원 2심도 실형,2026년 01월,
https://www.thepublic.kr/news/articleView.html?idxno=292744,"코스피, 또 최고가 5224선 마감…SK하닉 '90만 닉스' 달성",2026년 01월,
http://www.efnews.co.kr/news/articleView.html?idxno=127189,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주…해외 CCS 투입",2026년 01월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601301028175480109026,"[더벨]한경협, 캐나다 60조 잠수함 수주 '지원 사격'",2026년 01월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388810,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://it.chosun.com/news/articleView.html?idxno=2023092156059,"코스피, 4거래일 연속 최고 경신… 장중 5300선 돌파",2026년 01월,
https://view.asiae.co.kr/article/2026012215063832583,휴머노이드가 온다…한양대 ERICA가 여는 피지컬 AI 시대,2026년 01월,
https://www.delighti.co.kr/news/articleView.html?idxno=110629,"'롤러코스터' 코스피, 0.06% 상승마감…코스닥 1.3% 하락",2026년 01월,
https://www.cnbnews.com/news/article.html?no=776290,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,
https://www.meconomynews.com/news/articleView.html?idxno=127002,"HD한국조선해양, 세계 최대 LCO₂ 운반선 2척 수주",2026년 01월,
https://www.newspost.kr/news/articleView.html?idxno=220783,"HD한국조선해양, 日 해운사 MOL과 '액화이산화탄소 운반선' 2척 수주 계...",2026년 01월,
https://cwn.kr/article/1065594094348698,"HD한국조선해양, 일본 MOL과 LCO₂ 운반선 2척 건조 계약",2026년 01월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423832,코스피 롤러코스터 장세 속 개인만 베팅… 외국인·기관은 발 빼,2026년 01월,
http://www.biztribune.co.kr/news/articleView.html?idxno=348203,[브리프] 포스코 HD현대 KGM LIG넥스원 한국앤컴퍼니 外,2026년 01월,
https://www.etnews.com/20260130000325,"HD현대重 노조 “KDDX 불공정 평가, 조선 생태계 붕괴 신호탄”",2026년 01월,
https://www.topstarnews.net/news/articleView.html?idxno=15949246,"코스피 5,224.36 강보합…장중 첫 5,300 돌파 후 되밀려",2026년 01월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423823,[코스피 지수선물 옵션] 선물시장이 먼저 흔들렸다… 대형주 심리 변화...,2026년 01월,
