url,title,period,content
https://www.dt.co.kr/article/12043904?ref=naver,“축의금 10만원은 ‘민폐’”…청첩장 받고 ‘갈까말까’ 망설이는 직...,2026년 01월,"결혼식 [아이클릭아트 제공] “친구 결혼식에 참석하게 되면 기본이 15만원이에요. 친분 관계에 따라 달라지기는 하지만, 축의금 10만원 갖고 강남 지역 결혼식장에 가기엔 꺼려져요.” 주변의 친구들이 하나둘 보내오는 결혼 청첩장에 걱정하는 직장인들이 늘고 있다. 축의금 봉투에 얼마를 넣어야 적당할까, 자칫하다간 ‘민폐’ 소리를 듣게 되지 않을까봐서다. 특히, 서울 강남에서 치러지는 화려한 결혼식에는 웬만하면 참석 대신 돈만 보낸다는 직장인이 적지 않다."
http://www.yonhapnewstv.co.kr/MYH20260130185536Vm0,'검색은 포털' 공식 깨져…챗GPT·제미나이가 대체,2026년 01월,브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 최근 '검색은 포털'이라는 공식이 깨지고 있습니다.
https://www.nocutnews.co.kr/news/6464769?utm_source=naver&utm_medium=article&utm_campaign=20260130064814,"조길형 충주시장 퇴임…""앞으로도 겸허한 자세로 충주 응원""",2026년 01월,"조길형 충북 충주시장이 30일 퇴임식을 갖고 11년 8개월 동안 이어온 임기를 마무리했다. 조 시장은 이날 오후 시청에서 열린 퇴임식에서 ""지난 12년은 시민과 동료 공직자 여러분께서 제게 맡겨주신 책임의 무게를 하루도 잊지 않고 살아온 시간이었다""며 ""가볍게 결정한 날은 단 하루도 없었고, 맡겨주신 소임을 결코 소홀히 하지 않으려 스스로를 끊임없이 다잡아 왔다""고 소회를 밝혔다. 그러면서 ""뜻대로 되지 않아 마음 아팠던 순간도 많았지만 시민 한 분 한 분의 격려와 미소가 다시 일어설 힘이 됐다""며 ""함께 고민한 공직자들이 있어서 ..."
https://it.chosun.com/news/articleView.html?idxno=2023092155863,미국 압박 속 플랫폼 규제 딜레마…쿠팡이 변수,2026년 01월,정부가 거대 플랫폼 기업 규제를 두고 고민하고 있다. 미국의 통상 압박 때문이다. 미국은 한국의 디지털 규제가 자국 기업에 불리할 수 있다며 문제를 제기하고 있다. 이 영향으로 온라인플랫폼법(온플법) 논의가 다시 주목받고 있다. 정부는 당초 플랫폼 독과점을 막는 강한 규제를 추진했다. 그러나 최근에는 입법 수위를 낮추는 쪽으로 방향을 틀었다. ‘독과점 규제’를 제외하고 자영업자 보호 중심의 공정화법부터 논의하기로 했다. 그럼에도 불구하고 미국이 민감하게 보는 쿠팡이 규제 대상에 포함되면서 외교 문제로 번질 수 있다는 우려가 나온다....
https://www.nocutnews.co.kr/news/6464767?utm_source=naver&utm_medium=article&utm_campaign=20260130064214,제주 2층 가건물 화재…1명 숨져,2026년 01월,30일 오후 제주시 도련동의 한 가건물에서 불이 나 소방당국이 진화작업을 벌이고 있다. 제주소방안전본부 제공 30일 제주의 한 2층짜리 가건물에서 불이 나 1명이 숨졌다. 제주소방안전본부에 따르면 이날 오후 2시 12분쯤 제주시 도련동의 한 가건물에서 화재가 발생했다는 신고가 접수됐다.
https://www.nocutnews.co.kr/news/6464760?utm_source=naver&utm_medium=article&utm_campaign=20260130064013,공무원의 반복된 횡령 왜 못 막았나…행정 시스템 한계 도마,2026년 01월,"가상화폐 투자 실패로 대출이 막히자 주민 환급금 수천만 원을 횡령한 광주 서구청 공무원 사건을 두고, 개인 비위를 넘어 행정 시스템의 구조적 한계가 드러났다는 지적이 나오고 있다. 두 달 동안 여섯 차례나 반복된 횡령을 사전에 포착하지 못한 내부 통제 체계가 문제의 핵심으로 떠올랐다. 30일 광주 서구에 따르면 구청 공무원 A씨는 지난해 10월부터 12월 사이 주민들에게 돌려줘야 할 지방세 환급금 3200여만 원을 여섯 차례에 걸쳐 빼돌린 혐의를 받고 있다."
https://www.ikbc.co.kr/article/view/kbc202601300058,"서영교 “우인성 판사, 김건희 무죄 때리고 김건희에 ‘인사’...좀 이상...",2026년 01월,"'5선' 김태년 “정청래-조국 합당, 될 것...협력 아닌 경쟁자 될 수도, 난 국회의장 출마"" [유재광의 뉴스메이커]"
https://www.joongangenews.com/news/articleView.html?idxno=491633,"보험업계, 디지털 플랫폼과 혈맹 '임베디드 금융' 시동...""규제·수익성...",2026년 01월,"정부 R&D·플랫폼 투자 확대 정책 기조에 체질개선 다양한 기술협업 제휴형태...미니보험 출시 속도 보험업 성장성 기대↑""상품설계 구조개혁""필요"
https://www.nocutnews.co.kr/news/6464757?utm_source=naver&utm_medium=article&utm_campaign=20260130063513,"""매월 15만 원"" 옥천군, 농어촌 기본소득 다음 달 27일부터 지급",2026년 01월,"충북 옥천군이 다음 달 27일부터 모든 군민에게 한 달에 15만 원의 지역상품권으로 나눠주는 농어촌 기본소득을 첫 지급하기로 했다고 30일 밝혔다. 농어촌 기본소득은 정부가 전국의 10곳을 대상으로 2년 동안 시범 운영하는 국정과제 사업으로, 개별 신청을 통해 시행된다. 지난 7일부터 전날까지 전체 인구의 92.3%인 4만 5797명이 신청을 마쳤고, 지난해 10월 20일 이후 전입자는 90일 동안의 실거주 여부를 확인한 뒤 지급된다."
https://www.nocutnews.co.kr/news/6464752?utm_source=naver&utm_medium=article&utm_campaign=20260130062713,전북 남원·부안에 건조주의보…산불 예방 주의,2026년 01월,"지난 29일 전북 남원시 산내면 백일리의 한 야산에서 발생한 산불. 전북소방본부 제공 전북 일부 지역에 건조주의보가 발효된 가운데, 주말 간 강한 바람을 동반한 강추위가 예고돼 산불 예방에 주의가 요구된다. 전주기상지청은 30일 오전 10시를 기준으로 전북 남원과 부안에 건조주의보를 유지해 현재까지 유지 중이다."
https://www.nspna.com/news/?mode=view&newsid=800405,[금융업계기상도]KB국민은행 ‘맑음’·하나은행 ‘비온뒤갬’,2026년 01월,"fullscreen (서울=NSP통신) 강수인 기자 = 2026년 1월 5주차 금융업계기상도는 KB국민은행·신한은행·우리은행·IBK기업은행·NH농협은행·케이뱅크·토스뱅크의 ‘맑음’, 하나은행 ‘구름뒤갬’, 카카오뱅크의 ‘구름조금’으로 기록됐다. ◆KB국민은행 ‘맑음’= KB국민은행, KB증권, KB자산운용 등 KB금융의 주요 계열사가 전북 혁신도시 금융타운에 입점한다는 소식에 이재명 대통령이 “이제서야 지방 이전 효과가 조금씩 나타나기 시작하나”며 “KB그룹에 감사하다”고 칭찬했다. 이번 KB금융타운에선 혁신도시 내 임직원 150여..."
https://www.nocutnews.co.kr/news/6464750?utm_source=naver&utm_medium=article&utm_campaign=20260130062014,"창원시, 2025년 성과관리 부서성과평가 우수부서 시상",2026년 01월,"창원특례시가 '2025년 성과관리 부서성과평가' 결과, 우수부서를 선정하고 시상했다. 성과관리 부서성과평가는 시정핵심전략과제, 부서의 성과목표 등과 연계되어 달성도와 난이도 등을 종합적으로 평가하는 제도로 본청, 직속기관·사업소, 구청, 읍·면·동 4개 그룹을 대상으로 2025년 연말 기준으로 평가했다. 평가 결과, 최우수 부서는 항만물류정책과, 산림휴양과, 성산구 건축허가과, 마산회원구 석전동이, 우수 부서로는 관광과, 수도시설과, 의창구 환경과, 마산합포구 오동동이 각각 선정됐다. 선정 부서에는 포상금 등 인센티브를 부여한다."
https://www.nocutnews.co.kr/news/6464749?utm_source=naver&utm_medium=article&utm_campaign=20260130062014,한전 진주지사·진주소방서 재해·재난 긴급대응 간담회 개최,2026년 01월,"한전 진주지사 제공 한국전력공사 진주지사(지사장 오창수)와 진주소방서(서장 서석기)가 27일 진주지사 대회의실에서 재난·재해 긴급대응 협력 강화를 위한 간담회를 개최했다. 이번 간담회에는 한전 진주지사와 진주소방서 관계자 등 총 10명이 참석해 최근 대형 산불 등 재난 사례를 공유하고, 화재 예방과 신속한 현장 대응을 위한 협력 방안을 논의했다."
https://www.nocutnews.co.kr/news/6464751?utm_source=naver&utm_medium=article&utm_campaign=20260130062013,"마산회원구, 주제별 현장행정 '월간 회원구'로 주민 불편 선제 점검",2026년 01월,제종남 마산회원구청장이 주요 현안지를 예찰하고 있다. 마산회원구청 제공 창원특례시 마산회원구가 시기별로 반복되는 일상 민원을 선제적으로 점검해 주민 불편을 해소하기 위한 2026년 현장행정 사업 '월간 회원구'를 추진한다. '월간 회원구'는 반복적으로 제기되는 시기별 주요 민원사항을 월별 주제로 선정해 구청과 읍·동이 현장행정의 방향성을 공유함으로써 주민 생활 속 불편사항을 선제 점검하고 시의적절한 행정서비스를 제공할 수 있도록 기획됐다.
https://www.nocutnews.co.kr/news/6464748?utm_source=naver&utm_medium=article&utm_campaign=20260130061913,"밀양시, 설 맞아 밀양사랑상품권 구매한도 100만원까지 확대",2026년 01월,"밀양시청사 전경. 밀양시 제공 경남 밀양시가 다가오는 설 명절을 맞아 시민들의 가계 부담을 덜고 지역 내 소비를 촉진하기 위해, 2월 한 달간 밀양사랑상품권의 월 구매 한도를 기존 70만원에서 100만원으로 대폭 상향한다. 이번 조치는 설 명절 기간 늘어나는 제수용품 구입과 선물 비용 등 시민들의 지출 부담을 완화하고, 지역 내 소비 유도를 통해 소상공인의 매출 증대를 돕기 위해 마련됐다."
https://www.newsworks.co.kr/news/articleView.html?idxno=829415,[#꿀신상] SPC삼립 '두바이 스타일 디저트'·파리바게뜨 '저당 카카오 케...,2026년 01월,"입력 2026.01.30 18:17 SPC삼립은 두바이 스타일 디저트 파이와 케이크를 출시했다. (사진제공=SPC삼립) [뉴스웍스=허준 기자] 유통업계 주요 신제품을 소개한다. 신제품 출시 업체 및 브랜드는 SPC삼립, 파리바게뜨, 신세계푸드, 오리온, 정관장 등이다."
http://www.finomy.com/news/articleView.html?idxno=248832,"자율주행차 관련주, '봄날의 햇살' 한라캐스트·삼보모터스·유진로... ...",2026년 01월,"자율주행차 관련주, '봄날의 햇살' 한라캐스트·삼보모터스·유진로... '먹구름' KG모빌리티·캠시스"
https://www.nocutnews.co.kr/news/6464747?utm_source=naver&utm_medium=article&utm_campaign=20260130061514,"신정훈, 한국판 '리서치 트라이앵글 스테이트'구상 제시",2026년 01월,"신정훈 국회 행정안전위원장은 21일 한국에너지공대 대강당에서 전남·광주 시도 통합 주민공청회를 열고 주민 의견을 청취했다. 신정훈 위원장실 제공 신정훈 국회 행정안전위원장은 전남·광주 통합모델로 '한국판 리서치 트라이앵글 스테이트(Research Triangle State)' 구상을 제시했다 전남·광주 통합 법안 소관 상위인 국회 행정안전위원회 신정훈 위원장은 ""전남·광주 통합은 끝이 아니라 시작""이라며 ""통합은 목적이 아니라 수단이고, 그 목적은 분권과 균형, 그리고 지속 가능한 성장""이라고 밝혔다."
https://www.nocutnews.co.kr/news/6464746?utm_source=naver&utm_medium=article&utm_campaign=20260130061513,"충북도, 노동부 주관 중대재해 예방 사각지대 해소 공모 선정",2026년 01월,충청북도가 고용노동부가 주관하는 지역 중대재해 예방 사각지대 해소 공모에 선정돼 국비 14억 원을 확보했다. 충북도는 30일 고용노동부와 '지역 중대재해 예방 사각지대 해소'를 위한 업무 협약을 체결했다고 밝혔다. 이번 공모는 지방정부가 지역산업 특성에 맞는 산재예방 활동을 자율적으로 기획하고 운영할 수 있도록 처음으로 전액 국비를 지원하는 재정지원 사업이다.
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388772,"강릉시, 중소기업 지원사업 홍보리플릿 제작·배포",2026년 01월,
https://www.nocutnews.co.kr/news/6464743?utm_source=naver&utm_medium=article&utm_campaign=20260130061213,"박진희 충북도의원 ""위축되지 않아, 묻고 따지는 역할 충실히 할 것""",2026년 01월,"박진희 충북도의원 제공 ◇ 김종현> 청취자 여러분, 안녕하십니까? <시사직감> 저는 김종현 기잡니다. 이른바 '설탕세'가 화제가 되고 있습니다. 이재명 대통령이 담배처럼 설탕에 부담금을 부과하는 방안을 거론했기 때문인데요. 이 대통령은 어제(28일) SNS에 '설탕 부담금으로 설탕 사용을 억제, 그 부담금으로 지역 및 공공의료 강화에 재투자'라고 적고 의견을 물었습니다. 밖으로 눈을 돌리면 이미 해외에선 여러 나라가 당류가 많이 들어간 식품과 음료에 별도의 세금을 부과하고 있습니다. 세계보건기구, WHO도 설탕의 과다 섭취가 비만이..."
https://www.nocutnews.co.kr/news/6464744?utm_source=naver&utm_medium=article&utm_campaign=20260130061214,'매섭고 긴 한파' 주말 낮부터 풀려…불씨 관리 주의,2026년 01월,"열흘 넘게 매서운 한파가 길게 이어지고 있는데요, 이제 영하 10도를 오르내리는 강추위도 점차 끝이 보이고 있습니다. 내일 아침까지도 한파의 기세는 여전하겠습니다만, 낮부터는 기온이 오르기 시작하면서 추위가 차츰 누그러질 것으로 전망됩니다."
